state,name,age,pop10,pop11,pop12,pop13,pop14
41,Oregon,56,56204,56087,54858,55758,54628
41,Oregon,57,55714,56143,56031,54798,55814
41,Oregon,58,53871,55507,55954,55900,54673
41,Oregon,59,52361,53678,55228,55739,55701
41,Oregon,60,51420,52163,53574,55133,55642
41,Oregon,61,49724,51198,51880,53258,55012
41,Oregon,62,48881,49676,51078,51760,53150
41,Oregon,63,51758,48684,49379,50889,51586
41,Oregon,64,37446,51364,48570,49202,50663
41,Oregon,65,37021,37221,51190,48262,49063
41,Oregon,66,36444,36820,36995,50831,48191
41,Oregon,67,36922,36078,36641,36733,50450
41,Oregon,68,31933,36547,35844,36382,36462
41,Oregon,69,29258,31555,36189,35398,36038
41,Oregon,70,27537,28810,31165,35721,35057
41,Oregon,71,25792,27155,28435,30799,35296
41,Oregon,72,24396,25362,26782,28016,30332
41,Oregon,73,22583,23846,24801,26220,27418
41,Oregon,74,21255,22120,23354,24245,25701
41,Oregon,75,20360,20706,21670,22814,23813
41,Oregon,76,18495,19833,20245,21071,22231
41,Oregon,77,18075,17883,19194,19634,20506
41,Oregon,78,17634,17424,17296,18509,19016
41,Oregon,79,17119,16957,16807,16658,17846
41,Oregon,80,16455,16337,16223,16040,15961
41,Oregon,81,15231,15576,15545,15387,15242
41,Oregon,82,14843,14366,14876,14817,14557
41,Oregon,83,14183,13936,13468,14024,14008
41,Oregon,84,13325,13233,13076,12687,13159
41,Oregon,85,78466,80215,81698,82967,83540
42,Pennsylvania,0,141485,142785,141912,142225,141898
42,Pennsylvania,1,142802,142281,143605,142690,143046
42,Pennsylvania,2,147314,143400,142714,144025,143081
42,Pennsylvania,3,148280,147750,143789,142792,144165
42,Pennsylvania,4,148403,148513,147870,143921,142894
42,Pennsylvania,5,148485,148966,148782,148127,143945
42,Pennsylvania,6,150317,148882,149294,148819,148173
42,Pennsylvania,7,149952,150761,149064,149222,148922
42,Pennsylvania,8,149638,150358,151032,149113,149402
42,Pennsylvania,9,153844,150246,150621,151291,149241
42,Pennsylvania,10,157556,154241,150605,150576,151442
42,Pennsylvania,11,155711,158239,154696,150887,150855
42,Pennsylvania,12,156543,156248,158547,154836,151179
42,Pennsylvania,13,158156,157254,156748,158846,155202
42,Pennsylvania,14,161676,158813,157799,157206,159350
42,Pennsylvania,15,166957,162464,159536,158169,157791
42,Pennsylvania,16,172300,168046,163446,160456,159203
42,Pennsylvania,17,176174,173128,168967,163971,161104
42,Pennsylvania,18,188604,185316,182081,177607,172897
42,Pennsylvania,19,197486,195999,192066,188748,184687
42,Pennsylvania,20,191560,187496,185806,182047,179090
42,Pennsylvania,21,183216,185900,181432,179770,176297
42,Pennsylvania,22,172720,175228,176877,172204,170941
42,Pennsylvania,23,164538,169819,171547,173298,167702
42,Pennsylvania,24,162906,166612,171415,173082,174049
42,Pennsylvania,25,160718,164078,167602,171960,173047
42,Pennsylvania,26,154565,162688,165526,169061,172875
42,Pennsylvania,27,157386,156380,164401,166705,170220
42,Pennsylvania,28,156330,158060,156644,164393,166626
42,Pennsylvania,29,154325,157385,158878,157091,164656
42,Pennsylvania,30,156572,155269,158254,159328,157334
42,Pennsylvania,31,148430,157355,156229,158453,159859
42,Pennsylvania,32,145258,148792,157656,156281,158480
42,Pennsylvania,33,142942,145969,149203,157843,156312
42,Pennsylvania,34,139015,143614,146559,149649,158056
42,Pennsylvania,35,143585,139476,143974,146577,149741
42,Pennsylvania,36,141303,143943,139748,144065,146761
42,Pennsylvania,37,145828,141751,143989,139866,143962
42,Pennsylvania,38,156207,146103,142034,143974,139754
42,Pennsylvania,39,169227,156769,146437,141986,144237
42,Pennsylvania,40,171806,169323,156954,146414,141847
42,Pennsylvania,41,166515,172085,169604,157018,146523
42,Pennsylvania,42,165860,166653,172152,169526,156828
42,Pennsylvania,43,169661,166035,166792,171921,169230
42,Pennsylvania,44,174079,169636,165867,166522,171668
42,Pennsylvania,45,184926,173938,169312,165535,165962
42,Pennsylvania,46,188950,184890,173721,168844,165229
42,Pennsylvania,47,188682,188539,184418,173037,168158
42,Pennsylvania,48,191409,188291,188031,183975,172491
42,Pennsylvania,49,196861,190790,187657,187172,183166
42,Pennsylvania,50,198841,196376,190269,186966,186541
42,Pennsylvania,51,197755,198011,195541,189393,185968
42,Pennsylvania,52,199668,196749,197010,194472,188239
42,Pennsylvania,53,197973,198896,195843,195898,193404
42,Pennsylvania,54,190456,196929,197608,194518,194435
42,Pennsylvania,55,188986,189287,195503,196353,193124
42,Pennsylvania,56,182679,187979,188076,194033,194949
42,Pennsylvania,57,177340,181402,186512,186509,192417
42,Pennsylvania,58,171191,175887,179959,184864,184778
42,Pennsylvania,59,164398,169734,174336,178287,183136
42,Pennsylvania,60,158162,162753,167995,172538,176443
42,Pennsylvania,61,155259,156679,161031,166219,170618
42,Pennsylvania,62,156107,153481,154947,159123,164238
42,Pennsylvania,63,165369,154182,151480,153026,157096
42,Pennsylvania,64,116789,163202,152013,149095,150784
42,Pennsylvania,65,114383,115039,160951,149314,146488
42,Pennsylvania,66,114939,112533,113352,158259,146703
42,Pennsylvania,67,122410,113206,110688,111314,155749
42,Pennsylvania,68,106255,120223,111129,108441,109177
42,Pennsylvania,69,97025,104207,118144,108820,106179
42,Pennsylvania,70,91712,94923,102287,115651,106427
42,Pennsylvania,71,88596,89521,92944,100001,113061
42,Pennsylvania,72,86777,86515,87496,90740,97715
42,Pennsylvania,73,81377,84480,84328,85254,88281
42,Pennsylvania,74,79305,79109,82336,82037,82889
42,Pennsylvania,75,77412,76896,76674,79732,79506
42,Pennsylvania,76,70930,74882,74438,74197,77109
42,Pennsylvania,77,70868,68417,72494,71856,71569
42,Pennsylvania,78,71162,68103,65741,69741,69068
42,Pennsylvania,79,70190,68041,65120,62803,66589
42,Pennsylvania,80,68943,66971,65003,62085,59948
42,Pennsylvania,81,64331,65326,63732,61620,58752
42,Pennsylvania,82,63520,60567,61686,60045,58138
42,Pennsylvania,83,59696,59294,56643,57774,56350
42,Pennsylvania,84,54881,55232,55043,52512,53594
42,Pennsylvania,85,308280,314372,322526,328390,331229
44,Rhode Island,0,10946,11032,11049,10888,10981
44,Rhode Island,1,11029,10944,11025,11044,10891
44,Rhode Island,2,11624,11024,10936,11028,11061
44,Rhode Island,3,11652,11631,10945,10933,11038
44,Rhode Island,4,11905,11575,11551,10943,10925
44,Rhode Island,5,11972,11875,11543,11588,10942
44,Rhode Island,6,12111,11924,11858,11543,11549
44,Rhode Island,7,12036,12160,11896,11856,11539
44,Rhode Island,8,12068,12050,12221,11887,11872
44,Rhode Island,9,12181,12092,11996,12195,11900
44,Rhode Island,10,12435,12201,12116,12010,12209
44,Rhode Island,11,12537,12474,12156,12127,12048
44,Rhode Island,12,12684,12545,12514,12212,12144
44,Rhode Island,13,12847,12691,12568,12537,12219
44,Rhode Island,14,13076,12900,12712,12559,12596
44,Rhode Island,15,13531,13059,12961,12798,12684
44,Rhode Island,16,14041,13596,13156,13077,12918
44,Rhode Island,17,14457,14210,13808,13337,13336
44,Rhode Island,18,17637,17715,17514,17051,16816
44,Rhode Island,19,19825,19124,19173,18862,18733
44,Rhode Island,20,19410,18690,18265,18331,18187
44,Rhode Island,21,18318,18154,17593,17246,17439
44,Rhode Island,22,16323,16232,16242,15732,15489
44,Rhode Island,23,14375,15302,15415,15160,14773
44,Rhode Island,24,13520,14372,15360,15147,15053
44,Rhode Island,25,13387,13505,14278,15271,15022
44,Rhode Island,26,12940,13493,13641,14264,15369
44,Rhode Island,27,12987,12970,13515,13636,14274
44,Rhode Island,28,13026,12960,13014,13544,13721
44,Rhode Island,29,12976,13029,13030,13114,13555
44,Rhode Island,30,13175,12952,13049,12990,13131
44,Rhode Island,31,12336,13123,12851,12978,13015
44,Rhode Island,32,12066,12359,13079,12887,13079
44,Rhode Island,33,11790,11995,12355,13049,12891
44,Rhode Island,34,11440,11742,12012,12364,13093
44,Rhode Island,35,11903,11348,11620,12002,12320
44,Rhode Island,36,11709,11947,11416,11641,12061
44,Rhode Island,37,12084,11651,11923,11392,11632
44,Rhode Island,38,12805,12026,11688,11922,11390
44,Rhode Island,39,13878,12795,12067,11757,11945
44,Rhode Island,40,14534,13806,12764,12015,11734
44,Rhode Island,41,14021,14509,13823,12679,12021
44,Rhode Island,42,14230,13992,14453,13832,12658
44,Rhode Island,43,14548,14174,13897,14390,13775
44,Rhode Island,44,14947,14539,14196,13930,14410
44,Rhode Island,45,15976,14957,14504,14156,13906
44,Rhode Island,46,15985,15872,14886,14446,14135
44,Rhode Island,47,15907,15896,15784,14802,14390
44,Rhode Island,48,16301,15786,15790,15670,14722
44,Rhode Island,49,16603,16220,15730,15713,15592
44,Rhode Island,50,16507,16508,16201,15642,15666
44,Rhode Island,51,16206,16401,16406,16120,15602
44,Rhode Island,52,16335,16093,16311,16247,15999
44,Rhode Island,53,16249,16184,15987,16179,16134
44,Rhode Island,54,15746,16078,16116,15824,16045
44,Rhode Island,55,15581,15620,15998,16011,15722
44,Rhode Island,56,14872,15418,15540,15833,15923
44,Rhode Island,57,14219,14643,15269,15358,15642
44,Rhode Island,58,13564,14040,14476,15049,15212
44,Rhode Island,59,13015,13416,13867,14314,14910
44,Rhode Island,60,12802,12838,13221,13692,14150
44,Rhode Island,61,12467,12527,12673,13087,13578
44,Rhode Island,62,12265,12278,12340,12494,12943
44,Rhode Island,63,13215,11931,12041,12179,12286
44,Rhode Island,64,9676,13012,11721,11853,11991
44,Rhode Island,65,9412,9439,12806,11410,11605
44,Rhode Island,66,9049,9220,9313,12551,11152
44,Rhode Island,67,9508,8875,9036,9133,12319
44,Rhode Island,68,8018,9263,8734,8872,8886
44,Rhode Island,69,7210,7883,9114,8545,8671
44,Rhode Island,70,6831,7067,7719,8912,8329
44,Rhode Island,71,6419,6680,6942,7524,8682
44,Rhode Island,72,6314,6244,6551,6746,7307
44,Rhode Island,73,5922,6133,6137,6340,6553
44,Rhode Island,74,5735,5719,5866,5964,6147
44,Rhode Island,75,5569,5575,5657,5808,5816
44,Rhode Island,76,5283,5397,5374,5461,5609
44,Rhode Island,77,5346,5077,5226,5235,5279
44,Rhode Island,78,5053,5098,4860,5023,5036
44,Rhode Island,79,5219,4858,4922,4703,4863
44,Rhode Island,80,5208,4926,4575,4748,4483
44,Rhode Island,81,4962,4929,4682,4452,4541
44,Rhode Island,82,5052,4662,4631,4473,4194
44,Rhode Island,83,4784,4709,4425,4392,4201
44,Rhode Island,84,4500,4472,4494,4221,4165
44,Rhode Island,85,27037,27105,27524,28250,28309
45,South Carolina,0,58879,57326,57447,56957,57439
45,South Carolina,1,59661,58834,57331,57548,57076
45,South Carolina,2,61273,59794,59112,57662,57999
45,South Carolina,3,61991,61365,60021,59411,58030
45,South Carolina,4,60291,62007,61646,60261,59975
45,South Carolina,5,59351,60454,62447,61890,60673
45,South Carolina,6,59009,59471,60682,62579,62456
45,South Carolina,7,58418,59151,59756,60969,63155
45,South Carolina,8,58610,58656,59423,60013,61415
45,South Carolina,9,60318,58766,58981,59854,60512
45,South Carolina,10,61837,60538,59175,59327,60375
45,South Carolina,11,59826,61907,60778,59455,59820
45,South Carolina,12,59204,59988,62238,61282,59939
45,South Carolina,13,58583,59477,60262,62555,61650
45,South Carolina,14,58439,58775,59764,60508,62829
45,South Carolina,15,59766,58615,59133,60131,61027
45,South Carolina,16,61323,59909,58784,59283,60445
45,South Carolina,17,62984,61420,60127,59148,59785
45,South Carolina,18,66519,64649,63341,61954,60771
45,South Carolina,19,71635,69155,67100,65589,63894
45,South Carolina,20,71063,69846,67762,65834,64459
45,South Carolina,21,67555,70628,69988,67819,65908
45,South Carolina,22,62999,66683,70193,69615,67515
45,South Carolina,23,59756,62555,66786,70472,69769
45,South Carolina,24,59436,59655,62887,67022,70719
45,South Carolina,25,59734,59235,60232,63269,67519
45,South Carolina,26,58209,59353,59027,60407,63730
45,South Carolina,27,59145,57925,59544,59480,60972
45,South Carolina,28,59269,59121,58168,59789,60033
45,South Carolina,29,59157,59189,59176,58492,60181
45,South Carolina,30,60406,59047,59446,59711,59089
45,South Carolina,31,57628,60320,59153,59992,60071
45,South Carolina,32,56481,57423,60352,59395,60241
45,South Carolina,33,56073,56649,57701,60905,60013
45,South Carolina,34,53616,55905,56957,58100,61183
45,South Carolina,35,55881,53679,56078,57479,58560
45,South Carolina,36,55393,55682,53910,56469,57685
45,South Carolina,37,57038,55433,55955,54277,56768
45,South Carolina,38,59674,57212,55752,56228,54805
45,South Carolina,39,63050,59699,57581,56165,56717
45,South Carolina,40,63166,63093,60013,57938,56393
45,South Carolina,41,60142,63292,63528,60566,58398
45,South Carolina,42,58936,60260,63535,63983,61046
45,South Carolina,43,59257,59128,60648,63967,64524
45,South Carolina,44,61059,59320,59335,61021,64320
45,South Carolina,45,65078,61284,59619,59671,61507
45,South Carolina,46,66972,65187,61498,60019,59959
45,South Carolina,47,66306,66943,65387,61705,60300
45,South Carolina,48,65884,66372,67127,65765,62139
45,South Carolina,49,66888,65835,66509,67290,66113
45,South Carolina,50,67145,67021,66099,66822,67652
45,South Carolina,51,65312,67163,67235,66455,67153
45,South Carolina,52,65648,65224,67368,67576,66675
45,South Carolina,53,65603,65517,65341,67542,67854
45,South Carolina,54,63588,65706,65753,65688,67934
45,South Carolina,55,63960,63578,65776,66083,65928
45,South Carolina,56,62297,64011,63816,65962,66588
45,South Carolina,57,60729,62300,64135,63996,66266
45,South Carolina,58,59337,60710,62389,64365,64311
45,South Carolina,59,58473,59322,60878,62565,64543
45,South Carolina,60,58131,58533,59515,61116,62957
45,South Carolina,61,57480,58247,58743,59767,61510
45,South Carolina,62,58493,57596,58542,59134,60229
45,South Carolina,63,62436,58571,57717,58861,59484
45,South Carolina,64,46544,62215,58847,58129,59361
45,South Carolina,65,46425,46457,62091,58951,58430
45,South Carolina,66,45542,46285,46356,61740,59228
45,South Carolina,67,46770,45267,46219,46089,61528
45,South Carolina,68,40785,46345,44966,45877,45962
45,South Carolina,69,37731,40368,45876,44435,45631
45,South Carolina,70,35434,37226,40033,45303,44157
45,South Carolina,71,32587,34794,36618,39348,44573
45,South Carolina,72,31021,31842,34179,35932,38728
45,South Carolina,73,28504,30334,31178,33438,35205
45,South Carolina,74,27477,27732,29638,30349,32729
45,South Carolina,75,26560,26732,27062,28813,29649
45,South Carolina,76,23762,25684,25948,26204,28012
45,South Carolina,77,22765,22882,24817,24942,25295
45,South Carolina,78,21168,21845,21987,23831,24016
45,South Carolina,79,19651,20125,20883,20943,22744
45,South Carolina,80,18486,18650,19182,19778,19942
45,South Carolina,81,16886,17397,17676,18095,18742
45,South Carolina,82,16031,15781,16443,16621,17146
45,South Carolina,83,14707,14896,14799,15341,15568
45,South Carolina,84,13181,13475,13818,13635,14196
45,South Carolina,85,71434,73078,75685,78127,80384
46,South Dakota,0,11693,11908,11975,12258,12313
46,South Dakota,1,11769,11747,11964,12043,12291
46,South Dakota,2,12179,11836,11770,12008,12034
46,South Dakota,3,12185,12185,11878,11914,12127
46,South Dakota,4,11891,12214,12247,11944,11845
46,South Dakota,5,11708,11953,12225,12313,11900
46,South Dakota,6,11500,11675,11939,12279,12257
46,South Dakota,7,11089,11485,11696,12002,12247
46,South Dakota,8,10734,11041,11484,11778,11960
46,South Dakota,9,10799,10707,11077,11569,11784
46,South Dakota,10,11011,10864,10773,11207,11601
46,South Dakota,11,10838,11035,10849,10828,11190
46,South Dakota,12,10653,10868,11065,10942,10874
46,South Dakota,13,10714,10651,10854,11130,10958
46,South Dakota,14,10799,10738,10711,10959,11184
46,South Dakota,15,10907,10924,10905,10920,11294
46,South Dakota,16,11212,10958,11083,11164,11215
46,South Dakota,17,11459,11285,11191,11334,11333
46,South Dakota,18,11695,11434,11373,11206,11267
46,South Dakota,19,12428,13245,12944,12889,12583
46,South Dakota,20,11711,12070,13015,12616,12346
46,South Dakota,21,11489,11715,12044,13043,12484
46,South Dakota,22,11274,11185,11498,11929,12848
46,South Dakota,23,10989,11140,11029,11393,11797
46,South Dakota,24,10898,10793,11047,10872,11139
46,South Dakota,25,11171,10872,10798,11019,10792
46,South Dakota,26,10852,11199,10815,10908,10990
46,South Dakota,27,10881,10915,11320,10845,10986
46,South Dakota,28,10935,10900,11027,11306,10872
46,South Dakota,29,10931,11074,11013,11130,11361
46,South Dakota,30,11076,10893,11112,11024,11078
46,South Dakota,31,10200,11084,11027,11192,11055
46,South Dakota,32,9609,10139,11040,11023,11142
46,South Dakota,33,9614,9737,10215,11187,11074
46,South Dakota,34,9233,9647,9720,10328,11158
46,South Dakota,35,9140,9245,9705,9790,10254
46,South Dakota,36,8764,9220,9297,9772,9889
46,South Dakota,37,8719,8754,9218,9312,9697
46,South Dakota,38,9146,8789,8851,9339,9391
46,South Dakota,39,9517,9146,8801,8824,9299
46,South Dakota,40,9650,9559,9276,8891,8829
46,South Dakota,41,9258,9622,9636,9261,8877
46,South Dakota,42,9163,9287,9723,9740,9260
46,South Dakota,43,9309,9173,9357,9758,9730
46,South Dakota,44,9608,9330,9267,9366,9754
46,South Dakota,45,10394,9607,9377,9242,9372
46,South Dakota,46,11149,10420,9668,9478,9240
46,South Dakota,47,11585,11178,10533,9715,9533
46,South Dakota,48,11724,11477,11208,10507,9689
46,South Dakota,49,12064,11659,11499,11199,10481
46,South Dakota,50,12278,12110,11704,11496,11225
46,South Dakota,51,11834,12276,12163,11783,11524
46,South Dakota,52,11847,11781,12229,12194,11721
46,South Dakota,53,11810,11839,11855,12306,12204
46,South Dakota,54,11641,11740,11853,11827,12258
46,South Dakota,55,11500,11604,11768,11885,11846
46,South Dakota,56,11304,11517,11663,11847,11873
46,South Dakota,57,10930,11329,11593,11671,11804
46,South Dakota,58,10663,10894,11333,11553,11649
46,South Dakota,59,10248,10657,10946,11389,11583
46,South Dakota,60,9785,10178,10630,10870,11370
46,South Dakota,61,9393,9760,10243,10658,10832
46,South Dakota,62,9073,9368,9815,10357,10691
46,South Dakota,63,9155,9054,9354,9882,10324
46,South Dakota,64,6814,9049,9056,9398,9810
46,South Dakota,65,6763,6827,8972,9035,9378
46,South Dakota,66,6770,6704,6792,8853,9048
46,South Dakota,67,6931,6746,6627,6695,8833
46,South Dakota,68,6034,6849,6683,6568,6623
46,South Dakota,69,5652,6004,6783,6606,6591
46,South Dakota,70,5496,5505,5811,6677,6453
46,South Dakota,71,5261,5384,5379,5732,6614
46,South Dakota,72,5065,5130,5276,5283,5623
46,South Dakota,73,4943,4969,5004,5161,5150
46,South Dakota,74,4914,4806,4843,4925,5035
46,South Dakota,75,4625,4803,4669,4692,4757
46,South Dakota,76,4309,4500,4676,4587,4528
46,South Dakota,77,4289,4175,4345,4545,4443
46,South Dakota,78,4265,4126,4044,4254,4392
46,South Dakota,79,4173,4089,3995,3891,4089
46,South Dakota,80,4095,4031,3993,3875,3789
46,South Dakota,81,3816,3901,3795,3788,3685
46,South Dakota,82,3586,3631,3711,3619,3604
46,South Dakota,83,3389,3381,3435,3522,3427
46,South Dakota,84,3132,3146,3202,3245,3290
46,South Dakota,85,19317,19766,20158,20575,20871
47,Tennessee,0,79108,77947,79780,79479,79506
47,Tennessee,1,79638,79391,78237,80150,79722
47,Tennessee,2,82980,79992,80065,78895,80822
47,Tennessee,3,83030,83245,80656,80498,79294
47,Tennessee,4,82521,83340,83929,81073,81087
47,Tennessee,5,81923,82750,83832,84301,81504
47,Tennessee,6,82319,82053,83210,84194,84792
47,Tennessee,7,81821,82669,82382,83711,84590
47,Tennessee,8,81916,81992,82877,82478,83965
47,Tennessee,9,83848,82345,82511,83264,82835
47,Tennessee,10,85634,84197,82723,82902,83586
47,Tennessee,11,84572,85836,84565,83040,83253
47,Tennessee,12,83566,84846,86155,84815,83393
47,Tennessee,13,82671,83877,85011,86417,85217
47,Tennessee,14,82913,82855,84027,85326,86681
47,Tennessee,15,84274,83353,83048,83915,85414
47,Tennessee,16,85726,84789,83849,83054,84884
47,Tennessee,17,86630,86239,85597,83822,83981
47,Tennessee,18,88162,85162,84747,83145,82077
47,Tennessee,19,89801,87608,84921,84030,82577
47,Tennessee,20,89718,91552,89544,86507,86141
47,Tennessee,21,86018,90762,93299,91082,88254
47,Tennessee,22,83260,87416,92944,95394,93090
47,Tennessee,23,82042,84493,89437,94785,97719
47,Tennessee,24,82350,81779,85213,89696,95296
47,Tennessee,25,82741,81932,81889,85179,90062
47,Tennessee,26,80739,82954,82871,82601,85905
47,Tennessee,27,82735,80615,83443,82895,83059
47,Tennessee,28,83273,83007,81020,83796,83423
47,Tennessee,29,83330,83300,83550,81439,84388
47,Tennessee,30,85736,83605,83781,84172,81954
47,Tennessee,31,81840,85759,83994,84230,84740
47,Tennessee,32,80339,81744,85985,84229,84421
47,Tennessee,33,79971,80601,82123,86275,84785
47,Tennessee,34,77045,80146,81044,82497,86560
47,Tennessee,35,80567,77159,80114,81042,82404
47,Tennessee,36,79161,80685,77309,80410,81329
47,Tennessee,37,81364,79345,80770,77518,80442
47,Tennessee,38,85555,81541,79742,81082,77663
47,Tennessee,39,91248,85949,81997,79934,81430
47,Tennessee,40,91263,91267,86110,82235,80119
47,Tennessee,41,85647,91390,91456,86281,82230
47,Tennessee,42,82804,85666,91331,91492,86233
47,Tennessee,43,83711,83074,86000,91852,91803
47,Tennessee,44,85974,83598,82994,85930,91826
47,Tennessee,45,91869,85960,83643,82997,86095
47,Tennessee,46,94029,91862,85982,83602,83052
47,Tennessee,47,93595,93978,91964,86253,83852
47,Tennessee,48,92563,93320,93647,91757,85992
47,Tennessee,49,93599,92449,93186,93552,91859
47,Tennessee,50,94589,93343,92364,93090,93463
47,Tennessee,51,91980,94271,93177,92277,92828
47,Tennessee,52,91908,91759,93863,92954,92133
47,Tennessee,53,92136,91438,91402,93537,92726
47,Tennessee,54,89444,91863,91182,91171,93400
47,Tennessee,55,89144,88941,91366,90843,90948
47,Tennessee,56,86785,88747,88573,91105,90514
47,Tennessee,57,82861,86352,88202,88160,90752
47,Tennessee,58,80319,82307,85951,87712,87612
47,Tennessee,59,78712,79820,81843,85457,87007
47,Tennessee,60,77682,78155,79351,81406,84951
47,Tennessee,61,77515,77090,77479,78746,80795
47,Tennessee,62,77626,76897,76406,76956,78246
47,Tennessee,63,81774,77002,76247,75798,76324
47,Tennessee,64,59730,80898,76147,75541,75019
47,Tennessee,65,60148,58975,80021,75390,74807
47,Tennessee,66,59066,59363,58195,79032,74548
47,Tennessee,67,60677,58112,58560,57351,77971
47,Tennessee,68,53215,59474,57252,57556,56412
47,Tennessee,69,49025,52144,58419,56218,56504
47,Tennessee,70,46766,47881,51013,57200,55050
47,Tennessee,71,43881,45587,46858,49819,55977
47,Tennessee,72,41820,42742,44577,45704,48658
47,Tennessee,73,38065,40577,41589,43255,44389
47,Tennessee,74,37309,36958,39489,40332,41982
47,Tennessee,75,35669,36137,35821,38270,39083
47,Tennessee,76,31992,34401,34966,34554,36910
47,Tennessee,77,30538,30525,32961,33386,33040
47,Tennessee,78,29429,29276,29334,31531,32068
47,Tennessee,79,27613,28010,28049,27953,30102
47,Tennessee,80,26441,26185,26574,26566,26499
47,Tennessee,81,23973,25018,24735,25125,25105
47,Tennessee,82,22660,22494,23526,23219,23569
47,Tennessee,83,20664,21021,20905,21895,21553
47,Tennessee,84,18718,19143,19529,19300,20333
47,Tennessee,85,100818,103355,106234,108738,111140
48,Texas,0,381215,382588,378986,385906,387632
48,Texas,1,380326,384932,386203,382684,389728
48,Texas,2,390986,384205,389235,390551,387232
48,Texas,3,390689,394369,387933,392963,394377
48,Texas,4,388492,394247,398277,391626,397244
48,Texas,5,388516,391918,397672,401922,395842
48,Texas,6,387630,391865,395270,400831,406018
48,Texas,7,384939,391014,395179,398660,404886
48,Texas,8,381887,387711,394293,398114,402292
48,Texas,9,387880,384682,390479,397450,401808
48,Texas,10,390108,390626,387434,392984,401115
48,Texas,11,379114,392742,393099,390280,396355
48,Texas,12,375310,381443,395418,395634,393698
48,Texas,13,373272,377469,383856,397713,398765
48,Texas,14,370706,375448,379586,386173,400638
48,Texas,15,372548,372846,378261,382008,389146
48,Texas,16,376599,375063,375796,381154,384697
48,Texas,17,378528,379006,378188,378521,384057
48,Texas,18,376946,370821,371535,370774,370589
48,Texas,19,369977,374785,368820,369795,367740
48,Texas,20,366914,375328,380382,373467,373679
48,Texas,21,354177,373479,382137,386804,379804
48,Texas,22,353736,365875,385044,394558,399039
48,Texas,23,355620,364123,376602,396324,406343
48,Texas,24,361059,363779,371874,384837,405007
48,Texas,25,366148,367318,370114,378579,392094
48,Texas,26,358775,372445,373885,377160,386483
48,Texas,27,367830,364600,378317,380154,384587
48,Texas,28,369329,373316,370001,384124,387271
48,Texas,29,367038,374068,378311,374991,390032
48,Texas,30,373275,372164,378723,383025,380823
48,Texas,31,350561,378325,377480,384023,389627
48,Texas,32,344655,354301,381828,381875,388740
48,Texas,33,344712,349115,358491,386282,387440
48,Texas,34,339822,348019,352318,362355,390961
48,Texas,35,347445,342944,350765,355328,366194
48,Texas,36,338869,350496,345898,353746,359153
48,Texas,37,342433,342102,353592,349112,358087
48,Texas,38,353005,345205,344597,355967,352753
48,Texas,39,365071,355918,347652,347349,359492
48,Texas,40,363201,367639,358578,350076,350408
48,Texas,41,341997,365996,369996,361257,353488
48,Texas,42,332131,343804,367668,371881,363827
48,Texas,43,326361,333835,345086,369396,374862
48,Texas,44,329744,327947,335522,346752,371677
48,Texas,45,346393,331479,329360,336930,348608
48,Texas,46,351644,347707,332327,330181,338089
48,Texas,47,353011,352998,348940,333460,331920
48,Texas,48,350311,353465,352833,348947,333973
48,Texas,49,351765,351188,354162,353125,349760
48,Texas,50,354582,352238,351201,354294,353713
48,Texas,51,340103,354451,351829,350837,354240
48,Texas,52,335986,340172,354226,351692,350991
48,Texas,53,331730,335834,339757,353709,351489
48,Texas,54,318651,330680,334900,338439,352821
48,Texas,55,314127,318191,329996,333894,337829
48,Texas,56,298583,312658,316683,328215,332242
48,Texas,57,286981,297849,311550,315497,327045
48,Texas,58,272103,285564,296422,309715,313801
48,Texas,59,262920,270662,283904,294496,307984
48,Texas,60,256158,261385,269033,281840,292596
48,Texas,61,247056,254986,260143,267361,280298
48,Texas,62,243594,245388,253181,257987,265530
48,Texas,63,250854,241654,243664,250902,255927
48,Texas,64,190431,248528,239720,241229,248595
48,Texas,65,188917,188590,245524,237369,238944
48,Texas,66,183297,187127,186390,243223,235055
48,Texas,67,180362,181063,184517,184058,240258
48,Texas,68,158985,178187,178419,182379,181980
48,Texas,69,148517,156447,175142,175840,179610
48,Texas,70,139648,146121,153679,172372,173267
48,Texas,71,130390,137343,143585,150908,169415
48,Texas,72,125520,127789,134688,140694,148143
48,Texas,73,116496,122752,124982,131749,137960
48,Texas,74,112436,113822,119854,122080,128869
48,Texas,75,109586,109381,110756,116844,118910
48,Texas,76,98998,106330,106186,107440,113329
48,Texas,77,94341,95826,102880,102801,103861
48,Texas,78,90063,90847,92372,99097,98965
48,Texas,79,85810,86441,87379,88835,95107
48,Texas,80,83377,81931,82737,83586,84996
48,Texas,81,74764,79134,78153,78686,79588
48,Texas,82,68916,70483,74711,73692,74472
48,Texas,83,63828,64543,66334,70058,69237
48,Texas,84,58509,59623,60776,62082,65613
48,Texas,85,308970,321882,336679,349255,361502
49,Utah,0,52042,51022,49590,51074,50629
49,Utah,1,52687,51654,50676,49319,50858
49,Utah,2,53417,52394,51380,50464,49147
49,Utah,3,53072,53242,52271,51252,50373
49,Utah,4,52096,52848,53055,52276,51124
49,Utah,5,51648,51989,52723,53132,52285
49,Utah,6,50927,51694,51976,52841,53101
49,Utah,7,50315,51024,51657,52059,52876
49,Utah,8,48772,50449,51025,51813,52082
49,Utah,9,48666,48700,50409,51086,51852
49,Utah,10,48619,48731,48711,50561,51206
